Field name,Date,Parameter name,Parameter value
Budrio_campo_safe_half,2022-05-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-05-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-05-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-06-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-06-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-06-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-07-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-07-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-07-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-08-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-08-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-08-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-09-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-09-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-09-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-10-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-10-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-10-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-11-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-11-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-11-30,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-12-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-12-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2022-12-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2023-01-10,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2023-01-20,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2023-01-31,BIOPAR_LAI300_V1_GLOBAL,NaN
Budrio_campo_safe_half,2019-01-04,TERRASCOPE_S2_NDVI_V2,0.26761290322580644
Budrio_campo_safe_half,2019-01-14,TERRASCOPE_S2_NDVI_V2,0.19625806451612904
Budrio_campo_safe_half,2019-01-24,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-01-29,TERRASCOPE_S2_NDVI_V2,0.2736774193548387
Budrio_campo_safe_half,2019-02-03,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-02-08,TERRASCOPE_S2_NDVI_V2,0.21535483870967742
Budrio_campo_safe_half,2019-02-13,TERRASCOPE_S2_NDVI_V2,0.16619354838709677
Budrio_campo_safe_half,2019-02-18,TERRASCOPE_S2_NDVI_V2,0.1814193548387097
Budrio_campo_safe_half,2019-02-23,TERRASCOPE_S2_NDVI_V2,0.20387096774193547
Budrio_campo_safe_half,2019-02-28,TERRASCOPE_S2_NDVI_V2,0.20283870967741935
Budrio_campo_safe_half,2019-03-15,TERRASCOPE_S2_NDVI_V2,0.1590967741935484
Budrio_campo_safe_half,2019-03-20,TERRASCOPE_S2_NDVI_V2,0.23135483870967744
Budrio_campo_safe_half,2019-03-25,TERRASCOPE_S2_NDVI_V2,0.1790967741935484
Budrio_campo_safe_half,2019-03-30,TERRASCOPE_S2_NDVI_V2,0.18980645161290322
Budrio_campo_safe_half,2019-04-09,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-04-19,TERRASCOPE_S2_NDVI_V2,0.20400000000000001
Budrio_campo_safe_half,2019-05-04,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-05-09,TERRASCOPE_S2_NDVI_V2,0.5870967741935484
Budrio_campo_safe_half,2019-05-19,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-05-24,TERRASCOPE_S2_NDVI_V2,0.775741935483871
Budrio_campo_safe_half,2019-06-03,TERRASCOPE_S2_NDVI_V2,0.7807741935483872
Budrio_campo_safe_half,2019-06-13,TERRASCOPE_S2_NDVI_V2,0.7774193548387097
Budrio_campo_safe_half,2019-06-18,TERRASCOPE_S2_NDVI_V2,0.6958709677419356
Budrio_campo_safe_half,2019-06-23,TERRASCOPE_S2_NDVI_V2,0.6642580645161291
Budrio_campo_safe_half,2019-06-28,TERRASCOPE_S2_NDVI_V2,0.5051612903225806
Budrio_campo_safe_half,2019-07-03,TERRASCOPE_S2_NDVI_V2,0.40838709677419355
Budrio_campo_safe_half,2019-07-08,TERRASCOPE_S2_NDVI_V2,0.20645161290322578
Budrio_campo_safe_half,2019-07-13,TERRASCOPE_S2_NDVI_V2,0.16103225806451615
Budrio_campo_safe_half,2019-07-23,TERRASCOPE_S2_NDVI_V2,0.10658064516129033
Budrio_campo_safe_half,2019-08-12,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-08-17,TERRASCOPE_S2_NDVI_V2,0.1415483870967742
Budrio_campo_safe_half,2019-08-22,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-08-27,TERRASCOPE_S2_NDVI_V2,0.1349677419354839
Budrio_campo_safe_half,2019-09-01,TERRASCOPE_S2_NDVI_V2,0.1287741935483871
Budrio_campo_safe_half,2019-09-11,TERRASCOPE_S2_NDVI_V2,0.1353548387096774
Budrio_campo_safe_half,2019-09-16,TERRASCOPE_S2_NDVI_V2,0.132
Budrio_campo_safe_half,2019-09-21,TERRASCOPE_S2_NDVI_V2,0.1447741935483871
Budrio_campo_safe_half,2019-09-26,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-10-01,TERRASCOPE_S2_NDVI_V2,0.08973333333333332
Budrio_campo_safe_half,2019-10-06,TERRASCOPE_S2_NDVI_V2,0.1718709677419355
Budrio_campo_safe_half,2019-10-11,TERRASCOPE_S2_NDVI_V2,0.1921290322580645
Budrio_campo_safe_half,2019-10-16,TERRASCOPE_S2_NDVI_V2,0.23806451612903223
Budrio_campo_safe_half,2019-10-21,TERRASCOPE_S2_NDVI_V2,0.1584516129032258
Budrio_campo_safe_half,2019-10-26,TERRASCOPE_S2_NDVI_V2,0.18529032258064515
Budrio_campo_safe_half,2019-11-10,TERRASCOPE_S2_NDVI_V2,0.304
Budrio_campo_safe_half,2019-11-30,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-12-05,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2019-12-10,TERRASCOPE_S2_NDVI_V2,0.1867096774193548
Budrio_campo_safe_half,2019-12-15,TERRASCOPE_S2_NDVI_V2,0.220258064516129
Budrio_campo_safe_half,2019-12-25,TERRASCOPE_S2_NDVI_V2,0.24490322580645157
Budrio_campo_safe_half,2019-12-30,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-01-04,TERRASCOPE_S2_NDVI_V2,0.2579354838709677
Budrio_campo_safe_half,2020-01-09,TERRASCOPE_S2_NDVI_V2,0.21058064516129027
Budrio_campo_safe_half,2020-01-14,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-01-19,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-01-24,TERRASCOPE_S2_NDVI_V2,0.18709677419354842
Budrio_campo_safe_half,2020-01-29,TERRASCOPE_S2_NDVI_V2,0.25174193548387097
Budrio_campo_safe_half,2020-02-08,TERRASCOPE_S2_NDVI_V2,0.2027096774193548
Budrio_campo_safe_half,2020-02-13,TERRASCOPE_S2_NDVI_V2,0.1881290322580645
Budrio_campo_safe_half,2020-02-18,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-02-28,TERRASCOPE_S2_NDVI_V2,0.22232258064516125
Budrio_campo_safe_half,2020-03-04,TERRASCOPE_S2_NDVI_V2,0.21187096774193548
Budrio_campo_safe_half,2020-03-09,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-03-14,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-03-19,TERRASCOPE_S2_NDVI_V2,0.16696774193548386
Budrio_campo_safe_half,2020-03-24,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-03-29,TERRASCOPE_S2_NDVI_V2,0.20451612903225802
Budrio_campo_safe_half,2020-04-03,TERRASCOPE_S2_NDVI_V2,0.17870967741935478
Budrio_campo_safe_half,2020-04-08,TERRASCOPE_S2_NDVI_V2,0.14683870967741935
Budrio_campo_safe_half,2020-04-23,TERRASCOPE_S2_NDVI_V2,0.17290322580645162
Budrio_campo_safe_half,2020-05-03,TERRASCOPE_S2_NDVI_V2,0.2648
Budrio_campo_safe_half,2020-05-08,TERRASCOPE_S2_NDVI_V2,0.18348387096774194
Budrio_campo_safe_half,2020-05-23,TERRASCOPE_S2_NDVI_V2,0.384
Budrio_campo_safe_half,2020-06-02,TERRASCOPE_S2_NDVI_V2,0.6522580645161291
Budrio_campo_safe_half,2020-06-07,TERRASCOPE_S2_NDVI_V2,0.65888
Budrio_campo_safe_half,2020-06-12,TERRASCOPE_S2_NDVI_V2,0.8252903225806452
Budrio_campo_safe_half,2020-06-17,TERRASCOPE_S2_NDVI_V2,0.8179354838709677
Budrio_campo_safe_half,2020-06-22,TERRASCOPE_S2_NDVI_V2,0.834709677419355
Budrio_campo_safe_half,2020-06-27,TERRASCOPE_S2_NDVI_V2,0.830967741935484
Budrio_campo_safe_half,2020-07-02,TERRASCOPE_S2_NDVI_V2,0.7947096774193549
Budrio_campo_safe_half,2020-07-07,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-07-12,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-07-22,TERRASCOPE_S2_NDVI_V2,0.7264516129032259
Budrio_campo_safe_half,2020-07-27,TERRASCOPE_S2_NDVI_V2,0.8343225806451614
Budrio_campo_safe_half,2020-08-01,TERRASCOPE_S2_NDVI_V2,0.7452903225806452
Budrio_campo_safe_half,2020-08-06,TERRASCOPE_S2_NDVI_V2,0.8390967741935484
Budrio_campo_safe_half,2020-08-11,TERRASCOPE_S2_NDVI_V2,0.7628387096774194
Budrio_campo_safe_half,2020-08-16,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-08-21,TERRASCOPE_S2_NDVI_V2,0.7618064516129033
Budrio_campo_safe_half,2020-08-26,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-09-05,TERRASCOPE_S2_NDVI_V2,0.5001290322580646
Budrio_campo_safe_half,2020-09-10,TERRASCOPE_S2_NDVI_V2,0.06593548387096775
Budrio_campo_safe_half,2020-09-15,TERRASCOPE_S2_NDVI_V2,0.10851612903225809
Budrio_campo_safe_half,2020-09-20,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-09-25,TERRASCOPE_S2_NDVI_V2,0.12490322580645162
Budrio_campo_safe_half,2020-09-30,TERRASCOPE_S2_NDVI_V2,0.12258064516129034
Budrio_campo_safe_half,2020-10-10,TERRASCOPE_S2_NDVI_V2,0.12025806451612904
Budrio_campo_safe_half,2020-10-15,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-10-20,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-10-25,TERRASCOPE_S2_NDVI_V2,0.10619354838709678
Budrio_campo_safe_half,2020-11-09,TERRASCOPE_S2_NDVI_V2,0.13432258064516128
Budrio_campo_safe_half,2020-11-19,TERRASCOPE_S2_NDVI_V2,0.15316129032258063
Budrio_campo_safe_half,2020-11-24,TERRASCOPE_S2_NDVI_V2,0.13625806451612904
Budrio_campo_safe_half,2020-11-29,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-12-09,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2020-12-29,TERRASCOPE_S2_NDVI_V2,0.2611612903225807
Budrio_campo_safe_half,2021-01-03,TERRASCOPE_S2_NDVI_V2,0.20800000000000002
Budrio_campo_safe_half,2021-01-08,TERRASCOPE_S2_NDVI_V2,0.1825806451612903
Budrio_campo_safe_half,2021-01-13,TERRASCOPE_S2_NDVI_V2,0.22438709677419355
Budrio_campo_safe_half,2021-01-18,TERRASCOPE_S2_NDVI_V2,0.17690322580645157
Budrio_campo_safe_half,2021-01-23,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-02-17,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-02-22,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-02-27,TERRASCOPE_S2_NDVI_V2,0.18606451612903224
Budrio_campo_safe_half,2021-03-04,TERRASCOPE_S2_NDVI_V2,0.17032258064516126
Budrio_campo_safe_half,2021-03-09,TERRASCOPE_S2_NDVI_V2,0.19432258064516128
Budrio_campo_safe_half,2021-03-19,TERRASCOPE_S2_NDVI_V2,0.19096774193548383
Budrio_campo_safe_half,2021-03-24,TERRASCOPE_S2_NDVI_V2,0.15858064516129033
Budrio_campo_safe_half,2021-03-29,TERRASCOPE_S2_NDVI_V2,0.163741935483871
Budrio_campo_safe_half,2021-04-08,TERRASCOPE_S2_NDVI_V2,0.16258064516129034
Budrio_campo_safe_half,2021-04-18,TERRASCOPE_S2_NDVI_V2,0.13292307692307692
Budrio_campo_safe_half,2021-04-23,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-05-03,TERRASCOPE_S2_NDVI_V2,0.1565161290322581
Budrio_campo_safe_half,2021-05-13,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-05-18,TERRASCOPE_S2_NDVI_V2,0.16503225806451616
Budrio_campo_safe_half,2021-05-23,TERRASCOPE_S2_NDVI_V2,0.1341935483870968
Budrio_campo_safe_half,2021-05-28,TERRASCOPE_S2_NDVI_V2,0.19832258064516128
Budrio_campo_safe_half,2021-06-02,TERRASCOPE_S2_NDVI_V2,0.20722580645161293
Budrio_campo_safe_half,2021-06-07,TERRASCOPE_S2_NDVI_V2,0.35419354838709677
Budrio_campo_safe_half,2021-06-12,TERRASCOPE_S2_NDVI_V2,0.40103225806451614
Budrio_campo_safe_half,2021-06-17,TERRASCOPE_S2_NDVI_V2,0.3654193548387097
Budrio_campo_safe_half,2021-06-22,TERRASCOPE_S2_NDVI_V2,0.38025806451612904
Budrio_campo_safe_half,2021-06-27,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-07-02,TERRASCOPE_S2_NDVI_V2,0.4437419354838709
Budrio_campo_safe_half,2021-07-07,TERRASCOPE_S2_NDVI_V2,0.3827096774193548
Budrio_campo_safe_half,2021-07-12,TERRASCOPE_S2_NDVI_V2,0.3855483870967742
Budrio_campo_safe_half,2021-07-22,TERRASCOPE_S2_NDVI_V2,0.37948387096774194
Budrio_campo_safe_half,2021-08-01,TERRASCOPE_S2_NDVI_V2,0.3109677419354838
Budrio_campo_safe_half,2021-08-06,TERRASCOPE_S2_NDVI_V2,0.25367741935483873
Budrio_campo_safe_half,2021-08-11,TERRASCOPE_S2_NDVI_V2,0.22541935483870967
Budrio_campo_safe_half,2021-08-16,TERRASCOPE_S2_NDVI_V2,0.2184516129032258
Budrio_campo_safe_half,2021-08-21,TERRASCOPE_S2_NDVI_V2,0.2175483870967742
Budrio_campo_safe_half,2021-08-26,TERRASCOPE_S2_NDVI_V2,0.19251612903225807
Budrio_campo_safe_half,2021-08-31,TERRASCOPE_S2_NDVI_V2,0.17432258064516126
Budrio_campo_safe_half,2021-09-05,TERRASCOPE_S2_NDVI_V2,0.16516129032258065
Budrio_campo_safe_half,2021-09-10,TERRASCOPE_S2_NDVI_V2,0.168258064516129
Budrio_campo_safe_half,2021-09-20,TERRASCOPE_S2_NDVI_V2,0.11561290322580646
Budrio_campo_safe_half,2021-09-30,TERRASCOPE_S2_NDVI_V2,0.11819354838709677
Budrio_campo_safe_half,2021-10-10,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-10-15,TERRASCOPE_S2_NDVI_V2,0.14658064516129032
Budrio_campo_safe_half,2021-10-20,TERRASCOPE_S2_NDVI_V2,0.13922580645161292
Budrio_campo_safe_half,2021-10-30,TERRASCOPE_S2_NDVI_V2,0.13961290322580644
Budrio_campo_safe_half,2021-11-04,TERRASCOPE_S2_NDVI_V2,0.3024516129032258
Budrio_campo_safe_half,2021-11-19,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2021-11-24,TERRASCOPE_S2_NDVI_V2,0.6203870967741936
Budrio_campo_safe_half,2021-11-29,TERRASCOPE_S2_NDVI_V2,0.34322580645161294
Budrio_campo_safe_half,2021-12-14,TERRASCOPE_S2_NDVI_V2,0.7833548387096775
Budrio_campo_safe_half,2021-12-19,TERRASCOPE_S2_NDVI_V2,0.7454193548387097
Budrio_campo_safe_half,2022-01-08,TERRASCOPE_S2_NDVI_V2,0.8313548387096775
Budrio_campo_safe_half,2022-01-13,TERRASCOPE_S2_NDVI_V2,0.8443870967741935
Budrio_campo_safe_half,2022-01-18,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-01-23,TERRASCOPE_S2_NDVI_V2,0.582709677419355
Budrio_campo_safe_half,2022-02-02,TERRASCOPE_S2_NDVI_V2,0.7492903225806452
Budrio_campo_safe_half,2022-02-07,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-02-17,TERRASCOPE_S2_NDVI_V2,0.8103225806451614
Budrio_campo_safe_half,2022-02-22,TERRASCOPE_S2_NDVI_V2,0.8156129032258065
Budrio_campo_safe_half,2022-03-04,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-03-09,TERRASCOPE_S2_NDVI_V2,0.7886451612903226
Budrio_campo_safe_half,2022-03-14,TERRASCOPE_S2_NDVI_V2,0.40619354838709676
Budrio_campo_safe_half,2022-03-19,TERRASCOPE_S2_NDVI_V2,0.762
Budrio_campo_safe_half,2022-03-24,TERRASCOPE_S2_NDVI_V2,0.8077419354838711
Budrio_campo_safe_half,2022-04-03,TERRASCOPE_S2_NDVI_V2,0.8273548387096775
Budrio_campo_safe_half,2022-04-08,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-04-13,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-04-18,TERRASCOPE_S2_NDVI_V2,0.9051612903225806
Budrio_campo_safe_half,2022-04-28,TERRASCOPE_S2_NDVI_V2,0.6597419354838711
Budrio_campo_safe_half,2022-05-03,TERRASCOPE_S2_NDVI_V2,0.8978064516129033
Budrio_campo_safe_half,2022-05-08,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-05-13,TERRASCOPE_S2_NDVI_V2,0.8563870967741936
Budrio_campo_safe_half,2022-05-18,TERRASCOPE_S2_NDVI_V2,0.8372903225806452
Budrio_campo_safe_half,2022-05-23,TERRASCOPE_S2_NDVI_V2,0.8280000000000001
Budrio_campo_safe_half,2022-05-28,TERRASCOPE_S2_NDVI_V2,0.7481290322580646
Budrio_campo_safe_half,2022-06-02,TERRASCOPE_S2_NDVI_V2,0.7520000000000001
Budrio_campo_safe_half,2022-06-07,TERRASCOPE_S2_NDVI_V2,0.6078709677419355
Budrio_campo_safe_half,2022-06-12,TERRASCOPE_S2_NDVI_V2,0.4185806451612903
Budrio_campo_safe_half,2022-06-27,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-07-02,TERRASCOPE_S2_NDVI_V2,0.22916129032258065
Budrio_campo_safe_half,2022-07-07,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-07-12,TERRASCOPE_S2_NDVI_V2,0.22219354838709676
Budrio_campo_safe_half,2022-07-17,TERRASCOPE_S2_NDVI_V2,0.17290322580645162
Budrio_campo_safe_half,2022-07-22,TERRASCOPE_S2_NDVI_V2,0.17703225806451617
Budrio_campo_safe_half,2022-08-01,TERRASCOPE_S2_NDVI_V2,0.11548387096774192
Budrio_campo_safe_half,2022-08-06,TERRASCOPE_S2_NDVI_V2,0.09509677419354838
Budrio_campo_safe_half,2022-08-11,TERRASCOPE_S2_NDVI_V2,0.11341935483870967
Budrio_campo_safe_half,2022-08-16,TERRASCOPE_S2_NDVI_V2,0.11470967741935485
Budrio_campo_safe_half,2022-08-21,TERRASCOPE_S2_NDVI_V2,0.09599999999999999
Budrio_campo_safe_half,2022-08-31,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-09-05,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-09-10,TERRASCOPE_S2_NDVI_V2,0.12490322580645162
Budrio_campo_safe_half,2022-09-20,TERRASCOPE_S2_NDVI_V2,0.116
Budrio_campo_safe_half,2022-10-05,TERRASCOPE_S2_NDVI_V2,0.11070967741935485
Budrio_campo_safe_half,2022-10-10,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-10-15,TERRASCOPE_S2_NDVI_V2,0.09780645161290323
Budrio_campo_safe_half,2022-10-20,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2022-10-30,TERRASCOPE_S2_NDVI_V2,0.13032258064516128
Budrio_campo_safe_half,2022-11-04,TERRASCOPE_S2_NDVI_V2,0.1313548387096774
Budrio_campo_safe_half,2022-11-09,TERRASCOPE_S2_NDVI_V2,0.07466666666666665
Budrio_campo_safe_half,2022-11-24,TERRASCOPE_S2_NDVI_V2,0.16077419354838712
Budrio_campo_safe_half,2023-01-28,TERRASCOPE_S2_NDVI_V2,NaN
Budrio_campo_safe_half,2023-02-02,TERRASCOPE_S2_NDVI_V2,0.17341935483870968
Budrio_campo_safe_half,2023-02-07,TERRASCOPE_S2_NDVI_V2,0.16193548387096773
Budrio_campo_safe_half,2019-01-04,TERRASCOPE_S2_FCOVER_V2,0.0482258064516129
Budrio_campo_safe_half,2019-01-14,TERRASCOPE_S2_FCOVER_V2,0.04129032258064516
Budrio_campo_safe_half,2019-01-24,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-01-29,TERRASCOPE_S2_FCOVER_V2,0.05580645161290323
Budrio_campo_safe_half,2019-02-03,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-02-08,TERRASCOPE_S2_FCOVER_V2,0.052580645161290324
Budrio_campo_safe_half,2019-02-13,TERRASCOPE_S2_FCOVER_V2,0.04032258064516129
Budrio_campo_safe_half,2019-02-18,TERRASCOPE_S2_FCOVER_V2,0.04758064516129032
Budrio_campo_safe_half,2019-02-23,TERRASCOPE_S2_FCOVER_V2,0.05080645161290323
Budrio_campo_safe_half,2019-02-28,TERRASCOPE_S2_FCOVER_V2,0.05096774193548387
Budrio_campo_safe_half,2019-03-15,TERRASCOPE_S2_FCOVER_V2,0.03967741935483871
Budrio_campo_safe_half,2019-03-20,TERRASCOPE_S2_FCOVER_V2,0.07274193548387096
Budrio_campo_safe_half,2019-03-25,TERRASCOPE_S2_FCOVER_V2,0.047096774193548394
Budrio_campo_safe_half,2019-03-30,TERRASCOPE_S2_FCOVER_V2,0.05548387096774194
Budrio_campo_safe_half,2019-04-09,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-04-19,TERRASCOPE_S2_FCOVER_V2,0.06403225806451614
Budrio_campo_safe_half,2019-05-04,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-05-09,TERRASCOPE_S2_FCOVER_V2,0.4941935483870968
Budrio_campo_safe_half,2019-05-19,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-05-24,TERRASCOPE_S2_FCOVER_V2,0.8158064516129032
Budrio_campo_safe_half,2019-06-03,TERRASCOPE_S2_FCOVER_V2,0.8388709677419355
Budrio_campo_safe_half,2019-06-13,TERRASCOPE_S2_FCOVER_V2,0.8638709677419355
Budrio_campo_safe_half,2019-06-18,TERRASCOPE_S2_FCOVER_V2,0.724516129032258
Budrio_campo_safe_half,2019-06-23,TERRASCOPE_S2_FCOVER_V2,0.5941935483870968
Budrio_campo_safe_half,2019-06-28,TERRASCOPE_S2_FCOVER_V2,0.4129032258064516
Budrio_campo_safe_half,2019-07-03,TERRASCOPE_S2_FCOVER_V2,0.26548387096774195
Budrio_campo_safe_half,2019-07-08,TERRASCOPE_S2_FCOVER_V2,0.06419354838709677
Budrio_campo_safe_half,2019-07-13,TERRASCOPE_S2_FCOVER_V2,0.045322580645161294
Budrio_campo_safe_half,2019-07-23,TERRASCOPE_S2_FCOVER_V2,0.035806451612903224
Budrio_campo_safe_half,2019-08-12,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-08-17,TERRASCOPE_S2_FCOVER_V2,0.04435483870967742
Budrio_campo_safe_half,2019-08-22,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-08-27,TERRASCOPE_S2_FCOVER_V2,0.043548387096774194
Budrio_campo_safe_half,2019-09-01,TERRASCOPE_S2_FCOVER_V2,0.03483870967741936
Budrio_campo_safe_half,2019-09-11,TERRASCOPE_S2_FCOVER_V2,0.03822580645161291
Budrio_campo_safe_half,2019-09-16,TERRASCOPE_S2_FCOVER_V2,0.03774193548387097
Budrio_campo_safe_half,2019-09-21,TERRASCOPE_S2_FCOVER_V2,0.04016129032258065
Budrio_campo_safe_half,2019-09-26,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-10-01,TERRASCOPE_S2_FCOVER_V2,0.038
Budrio_campo_safe_half,2019-10-06,TERRASCOPE_S2_FCOVER_V2,0.053870967741935484
Budrio_campo_safe_half,2019-10-11,TERRASCOPE_S2_FCOVER_V2,0.05758064516129032
Budrio_campo_safe_half,2019-10-16,TERRASCOPE_S2_FCOVER_V2,0.06451612903225806
Budrio_campo_safe_half,2019-10-21,TERRASCOPE_S2_FCOVER_V2,0.043548387096774194
Budrio_campo_safe_half,2019-10-26,TERRASCOPE_S2_FCOVER_V2,0.04951612903225806
Budrio_campo_safe_half,2019-11-10,TERRASCOPE_S2_FCOVER_V2,0.07166666666666667
Budrio_campo_safe_half,2019-11-30,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-12-05,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2019-12-10,TERRASCOPE_S2_FCOVER_V2,0.04274193548387097
Budrio_campo_safe_half,2019-12-15,TERRASCOPE_S2_FCOVER_V2,0.05225806451612903
Budrio_campo_safe_half,2019-12-25,TERRASCOPE_S2_FCOVER_V2,0.06096774193548387
Budrio_campo_safe_half,2019-12-30,TERRASCOPE_S2_FCOVER_V2,NaN
Budrio_campo_safe_half,2020-01-04,TERRASCOPE_S2_FCOVER_V2,0.060483870967741944
Budrio_campo_safe_half,2020-01-09,TERRASCOPE_S2_FCOVER_V2,0.04725806451612903
Budrio_campo_safe_half,2020-01-14,TERRASCOPE_S2_FCOVER_V2,NaN
